accession,DQS,TRS,SRS,MCS,DAS,penalties,modality_weight,final_CS,confidence_tier
S-EPMC8651790,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC3335048,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4168409,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-GEOD-52618,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9277653,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7521086,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10069044,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7190173,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11439430,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5551553,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8847983,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6015476,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4725477,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11904179,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9298396,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8263591,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC3668851,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4735478,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC12267490,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-GEOD-27673,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7866278,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9665945,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11994487,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9470165,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10429090,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6556388,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10448424,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8833843,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4696807,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-GEOD-6573,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7565254,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10670759,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9852836,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9204203,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4085486,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7578869,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6877599,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9845775,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9730617,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8581334,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8912572,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10308088,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6387174,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC2997556,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-5353,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9134060,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7749151,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7873918,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11270594,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10801252,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7550189,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9286476,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9805015,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC2582932,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8300756,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4134991,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7015979,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC3011026,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7105536,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8312256,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC12284915,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11583243,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC2601032,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8508417,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-BSST1322,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC3423619,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-GEOD-24268,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7672785,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MEXP-1050,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC2989830,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9434313,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11616,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-BIAD2214,0.0,0.0,0.0,0.0,13.0,-21.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11985660,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC3045015,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11850,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-SMDB-107,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-14583,0.0,0.0,0.0,0.0,10.0,-21.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-13968,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-13962,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-8559,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-13963,0.0,0.0,0.0,0.0,10.0,-21.0,0.6,0.0,LOW_CONFIDENCE
S-BSST1928,0.0,0.0,0.0,0.0,3.0,-11.0,1.0,0.0,LOW_CONFIDENCE
E-GEOD-41946,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-GEOD-46732,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-9492,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11481,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-8280,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-10459,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6362560,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-BSST1024,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-13615,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-13062,0.0,0.0,5.0,0.0,10.0,-21.0,1.0,0.0,LOW_CONFIDENCE
S-EPMC11974773,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-12461,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-12451,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-10551,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7898782,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-13132,0.0,0.0,5.0,0.0,10.0,-21.0,1.0,0.0,LOW_CONFIDENCE
E-MTAB-11226,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-13858,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11289,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-15458,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11480,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11225,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11996,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11920,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-13237,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-13530,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-10239,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-13246,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-13687,0.0,0.0,0.0,0.0,10.0,-21.0,0.6,0.0,LOW_CONFIDENCE
E-GEOD-34744,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-14960,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7100596,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-12468,0.0,0.0,5.0,0.0,10.0,-21.0,1.0,0.0,LOW_CONFIDENCE
E-MTAB-7149,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-12893,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-6831,0.0,0.0,0.0,0.0,0.0,-11.0,1.0,0.0,LOW_CONFIDENCE
E-MTAB-12839,0.0,0.0,6.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC3444419,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-13324,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-16177,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11932,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4989351,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-13861,0.0,0.0,5.0,0.0,10.0,-21.0,1.0,0.0,LOW_CONFIDENCE
E-MTAB-14285,0.0,0.0,0.0,0.0,10.0,-21.0,1.0,0.0,LOW_CONFIDENCE
E-MTAB-11560,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-14782,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-13124,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11995,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-15522,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11830,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11139,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-9934,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-15881,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-12632,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-12906,0.0,0.0,1.0,0.0,10.0,-21.0,1.0,0.0,LOW_CONFIDENCE
E-MTAB-6677,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-12039,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-14220,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-12840,0.0,0.0,6.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-12085,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-12346,0.0,0.0,0.0,0.0,0.0,-11.0,1.0,0.0,LOW_CONFIDENCE
E-MTAB-11096,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-13084,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11036,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11138,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6992589,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8523170,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11234737,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4466754,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7917975,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4555123,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9984338,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5445200,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6972755,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4266326,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5216379,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4779725,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8875334,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7542015,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8194034,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8867981,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC1762710,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-GEOD-22342,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5724991,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9098864,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7016973,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9691373,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4377890,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC3579936,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8741856,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC12036137,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11522507,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-5890,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11908556,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10004631,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8742659,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC1805591,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4604455,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9732941,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11849897,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6461368,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC548144,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11004470,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8306874,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7937661,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11850307,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10132691,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8432799,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10583354,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6742226,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5206558,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7338483,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8617421,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8077306,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11412541,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9275167,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8063028,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7752949,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10954895,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5679367,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6882879,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7947829,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4396614,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11790030,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11556194,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6554729,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5063315,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10020942,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6368618,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11539378,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8865779,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5682671,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8149889,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11194587,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-GEOD-30595,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10116836,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-GEOD-10913,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10353217,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-GEOD-11220,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4275036,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7484179,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7283903,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7652738,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9563431,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5466981,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5520438,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8533461,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5487407,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8960317,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5777048,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10074254,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8866181,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5436564,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4470351,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10826933,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-5467,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9746109,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5512431,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC5304324,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4574523,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6335255,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC2849826,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4107207,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10578670,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4805134,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9159278,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
